




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
AIR ACRES                     2378                          1935                          81.37%
ARNOLD MILL                   3560                          3021                          84.86%
AVERY                         2445                          2068                          84.58%
BALL GROUND                   2800                          2339                          83.54%
BASCOMB                       3357                          2739                          81.59%
BELLS                         4038                          3159                          78.23%
BOOTH                         3354                          2807                          83.69%
BRADSHAW                      3521                          3039                          86.31%
BRIDGEMILL                    4187                          3485                          83.23%
CANTON                        4665                          3564                          76.40%
CARMEL                        3139                          2322                          73.97%
WOODSTOCK                     4697                          3566                          75.92%
CLAYTON                       2774                          2287                          82.44%
CONNS CREEK                   617                           493                           79.90%
DEER RUN                      2458                          2047                          83.28%
DIXIE                         4384                          3369                          76.85%
FREEHOME                      4262                          3570                          83.76%
HICKORY FLAT                  4424                          3666                          82.87%
HIGHTOWER                     2646                          2245                          84.85%
HILLSIDE                      2819                          2356                          83.58%
HOLLY SPRINGS                 2060                          1626                          78.93%
KELLOGG                       3943                          3065                          77.73%
LIBERTY                       6086                          4787                          78.66%
LITTLE RIVER                  5549                          4579                          82.52%
MACEDONIA                     3648                          3123                          85.61%
MOUNTAIN ROAD                 2584                          2144                          82.97%
OAK GROVE                     2806                          2217                          79.01%
R M MOORE                     2434                          2021                          83.03%
R T JONES                     1819                          1345                          73.94%
ROSECREEK                     3217                          2686                          83.49%
SALACOA                       539                           445                           82.56%
SIXES                         2444                          2100                          85.92%
SUTALLEE                      1874                          1575                          84.04%
TEASLEY                       5707                          4666                          81.76%
TOONIGH                       4961                          4104                          82.73%
UNION HILL                    3126                          2652                          84.84%
UNIVETER                      4100                          3355                          81.83%
VICTORIA                      2407                          1930                          80.18%
WALESKA                       2037                          1699                          83.41%
WILDCAT                       2534                          2060                          81.29%
WOODLANDS                     2871                          2430                          84.64%
NEESE                         5538                          4494                          81.15%
Total:                        138809                        113180                        81.54%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         

                                                 Constitutional Amendment #4<br>Dedicates revenue from existing taxes on fireworks to trauma care, fire services, and public safety.
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AIR ACRES                     2378                          670                           101                           770                           1                             1542                          146                           19                            178                           0                             343                           1885                          
ARNOLD MILL                   3560                          977                           130                           1301                          0                             2408                          225                           21                            279                           0                             525                           2933                          
AVERY                         2445                          515                           75                            1025                          0                             1615                          161                           19                            201                           0                             381                           1996                          
BALL GROUND                   2800                          531                           56                            1296                          1                             1884                          110                           7                             258                           0                             375                           2259                          
BASCOMB                       3357                          864                           84                            1209                          0                             2157                          215                           23                            239                           0                             477                           2634                          
BELLS                         4038                          1269                          107                           1166                          2                             2544                          282                           25                            169                           0                             476                           3020                          
BOOTH                         3354                          731                           151                           1354                          2                             2238                          143                           20                            279                           0                             442                           2680                          
BRADSHAW                      3521                          634                           132                           1649                          0                             2415                          173                           11                            341                           0                             525                           2940                          
BRIDGEMILL                    4187                          1049                          163                           1626                          1                             2839                          198                           19                            302                           0                             519                           3358                          
CANTON                        4665                          853                           178                           1727                          0                             2758                          204                           12                            361                           0                             577                           3335                          
CARMEL                        3139                          824                           102                           895                           0                             1821                          188                           14                            183                           0                             385                           2206                          
WOODSTOCK                     4697                          968                           130                           1748                          0                             2846                          191                           21                            326                           0                             538                           3384                          
CLAYTON                       2774                          659                           57                            1122                          0                             1838                          131                           8                             205                           0                             344                           2182                          
CONNS CREEK                   617                           181                           13                            199                           0                             393                           40                            1                             44                            0                             85                            478                           
DEER RUN                      2458                          798                           73                            767                           0                             1638                          167                           7                             133                           1                             308                           1946                          
DIXIE                         4384                          1132                          174                           1409                          2                             2717                          256                           19                            226                           0                             501                           3218                          
FREEHOME                      4262                          1229                          144                           1384                          0                             2757                          306                           33                            328                           0                             667                           3424                          
HICKORY FLAT                  4424                          1014                          137                           1790                          1                             2942                          210                           22                            338                           0                             570                           3512                          
HIGHTOWER                     2646                          666                           66                            1013                          0                             1745                          184                           17                            207                           0                             408                           2153                          
HILLSIDE                      2819                          650                           116                           1106                          0                             1872                          151                           20                            208                           0                             379                           2251                          
HOLLY SPRINGS                 2060                          551                           51                            674                           0                             1276                          129                           8                             158                           1                             296                           1572                          
KELLOGG                       3943                          1169                          102                           1154                          2                             2427                          276                           16                            209                           0                             501                           2928                          
LIBERTY                       6086                          1457                          181                           2280                          2                             3920                          288                           30                            369                           0                             687                           4607                          
LITTLE RIVER                  5549                          1326                          314                           2127                          1                             3768                          266                           43                            334                           0                             643                           4411                          
MACEDONIA                     3648                          885                           99                            1531                          0                             2515                          168                           14                            301                           0                             483                           2998                          
MOUNTAIN ROAD                 2584                          710                           73                            908                           0                             1691                          162                           18                            190                           0                             370                           2061                          
OAK GROVE                     2806                          845                           71                            802                           0                             1718                          208                           22                            157                           0                             387                           2105                          
R M MOORE                     2434                          650                           63                            818                           0                             1531                          187                           11                            195                           0                             393                           1924                          
R T JONES                     1819                          352                           53                            625                           1                             1031                          86                            6                             151                           0                             243                           1274                          
ROSECREEK                     3217                          903                           93                            1103                          0                             2099                          174                           22                            243                           0                             439                           2538                          
SALACOA                       539                           231                           21                            90                            0                             342                           58                            1                             19                            0                             78                            420                           
SIXES                         2444                          684                           72                            902                           0                             1658                          172                           7                             178                           0                             357                           2015                          
SUTALLEE                      1874                          658                           40                            507                           0                             1205                          175                           8                             130                           0                             313                           1518                          
TEASLEY                       5707                          1510                          159                           1988                          1                             3658                          329                           27                            416                           0                             772                           4430                          
TOONIGH                       4961                          1275                          131                           1864                          0                             3270                          301                           24                            375                           0                             700                           3970                          
UNION HILL                    3126                          965                           92                            1036                          0                             2093                          204                           24                            242                           0                             470                           2563                          
UNIVETER                      4100                          717                           111                           1814                          0                             2642                          189                           21                            367                           0                             577                           3219                          
VICTORIA                      2407                          663                           59                            769                           2                             1493                          156                           11                            203                           0                             370                           1863                          
WALESKA                       2037                          612                           76                            635                           1                             1324                          143                           13                            136                           0                             292                           1616                          
WILDCAT                       2534                          647                           67                            906                           0                             1620                          164                           8                             190                           0                             362                           1982                          
WOODLANDS                     2871                          1114                          86                            704                           1                             1905                          227                           13                            126                           0                             366                           2271                          
NEESE                         5538                          1592                          206                           1786                          1                             3585                          368                           30                            337                           0                             735                           4320                          
Totals:                       138809                        35730                         4409                          49579                         22                            89740                         8111                          715                           9831                          2                             18659                         108399                        

                                                                                                                                                                    SPLOST AND BONDS
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AIR ACRES                     2378                          557                           80                            678                           1                             1316                          244                           33                            264                           0                             541                           1857                          
ARNOLD MILL                   3560                          843                           98                            1106                          0                             2047                          351                           49                            478                           0                             878                           2925                          
AVERY                         2445                          445                           63                            832                           0                             1340                          229                           28                            392                           0                             649                           1989                          
BALL GROUND                   2800                          474                           42                            1089                          1                             1606                          167                           21                            456                           0                             644                           2250                          
BASCOMB                       3357                          753                           78                            987                           0                             1818                          332                           27                            456                           0                             815                           2633                          
BELLS                         4038                          1165                          89                            974                           1                             2229                          395                           38                            357                           1                             791                           3020                          
BOOTH                         3354                          690                           125                           1203                          1                             2019                          196                           42                            452                           1                             691                           2710                          
BRADSHAW                      3521                          579                           108                           1465                          0                             2152                          215                           33                            521                           0                             769                           2921                          
BRIDGEMILL                    4187                          1014                          146                           1518                          1                             2679                          242                           38                            413                           0                             693                           3372                          
CANTON                        4665                          789                           149                           1607                          0                             2545                          293                           44                            522                           0                             859                           3404                          
CARMEL                        3139                          736                           79                            775                           0                             1590                          283                           33                            305                           0                             621                           2211                          
WOODSTOCK                     4697                          840                           115                           1525                          0                             2480                          315                           34                            551                           0                             900                           3380                          
CLAYTON                       2774                          568                           54                            939                           0                             1561                          223                           13                            404                           0                             640                           2201                          
CONNS CREEK                   617                           153                           12                            179                           0                             344                           69                            2                             62                            0                             133                           477                           
DEER RUN                      2458                          748                           54                            703                           1                             1506                          226                           22                            207                           0                             455                           1961                          
DIXIE                         4384                          1027                          136                           1193                          1                             2357                          368                           51                            451                           1                             871                           3228                          
FREEHOME                      4262                          1089                          114                           1208                          0                             2411                          452                           62                            505                           0                             1019                          3430                          
HICKORY FLAT                  4424                          922                           109                           1600                          0                             2631                          307                           49                            535                           0                             891                           3522                          
HIGHTOWER                     2646                          573                           58                            890                           0                             1521                          266                           20                            341                           0                             627                           2148                          
HILLSIDE                      2819                          590                           99                            973                           0                             1662                          219                           36                            340                           0                             595                           2257                          
HOLLY SPRINGS                 2060                          486                           45                            589                           0                             1120                          187                           13                            235                           1                             436                           1556                          
KELLOGG                       3943                          1004                          89                            979                           2                             2074                          438                           29                            392                           0                             859                           2933                          
LIBERTY                       6086                          1311                          156                           1956                          2                             3425                          428                           50                            690                           0                             1168                          4593                          
LITTLE RIVER                  5549                          1157                          240                           1786                          1                             3184                          411                           104                           641                           0                             1156                          4340                          
MACEDONIA                     3648                          831                           86                            1417                          0                             2334                          224                           29                            431                           0                             684                           3018                          
MOUNTAIN ROAD                 2584                          632                           65                            789                           0                             1486                          240                           25                            313                           0                             578                           2064                          
OAK GROVE                     2806                          732                           51                            654                           0                             1437                          320                           40                            305                           0                             665                           2102                          
R M MOORE                     2434                          581                           56                            746                           0                             1383                          269                           16                            293                           0                             578                           1961                          
R T JONES                     1819                          331                           45                            562                           1                             939                           113                           13                            223                           0                             349                           1288                          
ROSECREEK                     3217                          847                           81                            1028                          0                             1956                          244                           32                            342                           0                             618                           2574                          
SALACOA                       539                           198                           14                            76                            0                             288                           99                            8                             36                            0                             143                           431                           
SIXES                         2444                          645                           54                            759                           0                             1458                          211                           27                            325                           0                             563                           2021                          
SUTALLEE                      1874                          563                           31                            458                           0                             1052                          270                           17                            181                           0                             468                           1520                          
TEASLEY                       5707                          1418                          122                           1825                          1                             3366                          454                           61                            612                           0                             1127                          4493                          
TOONIGH                       4961                          1148                          113                           1624                          0                             2885                          418                           42                            606                           0                             1066                          3951                          
UNION HILL                    3126                          837                           83                            877                           0                             1797                          338                           30                            387                           0                             755                           2552                          
UNIVETER                      4100                          640                           94                            1559                          0                             2293                          261                           37                            616                           0                             914                           3207                          
VICTORIA                      2407                          569                           50                            631                           2                             1252                          257                           19                            336                           0                             612                           1864                          
WALESKA                       2037                          533                           58                            553                           1                             1145                          243                           31                            227                           0                             501                           1646                          
WILDCAT                       2534                          600                           45                            785                           0                             1430                          215                           29                            315                           0                             559                           1989                          
WOODLANDS                     2871                          980                           78                            585                           0                             1643                          347                           21                            229                           1                             598                           2241                          
NEESE                         5538                          1356                          169                           1508                          2                             3035                          586                           60                            595                           0                             1241                          4276                          
Totals:                       138809                        31954                         3633                          43190                         19                            78796                         11965                         1408                          16342                         5                             29720                         108516                        

                                                                                                                                                                 HOLLY SPRINGS MAYOR
                                                            J. LAUGHLIN                                                                                                                                           S. MILLER                                                                                                                                             
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AVERY                         2445                          2                             1                             1                             0                             4                             0                             2                             0                             0                             2                             6                             
BRADSHAW                      3521                          0                             0                             3                             0                             3                             0                             0                             1                             0                             1                             4                             
HICKORY FLAT                  4424                          275                           26                            445                           1                             747                           389                           44                            674                           0                             1107                          1854                          
HOLLY SPRINGS                 2060                          242                           17                            258                           0                             517                           249                           19                            272                           0                             540                           1057                          
LIBERTY                       6086                          108                           10                            160                           0                             278                           111                           6                             174                           0                             291                           569                           
SIXES                         2444                          0                             0                             0                             0                             0                             2                             0                             3                             0                             5                             5                             
TOONIGH                       4961                          122                           16                            119                           0                             257                           77                            7                             130                           0                             214                           471                           
WILDCAT                       2534                          142                           19                            195                           0                             356                           109                           10                            135                           0                             254                           610                           
Totals:                       28475                         891                           89                            1181                          1                             2162                          937                           88                            1389                          0                             2414                          4576                          

                                                                            HOLLY SPRINGS CITY COUNCIL W3
                                                            M. ZENCHUK                                                                                                                                            
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AVERY                         2445                          3                             2                             0                             0                             5                             5                             
BRADSHAW                      3521                          0                             0                             3                             0                             3                             3                             
HICKORY FLAT                  4424                          603                           61                            983                           1                             1648                          1648                          
HOLLY SPRINGS                 2060                          434                           31                            473                           0                             938                           938                           
LIBERTY                       6086                          198                           14                            294                           0                             506                           506                           
SIXES                         2444                          2                             0                             3                             0                             5                             5                             
TOONIGH                       4961                          180                           21                            213                           0                             414                           414                           
WILDCAT                       2534                          221                           24                            283                           0                             528                           528                           
Totals:                       28475                         1641                          153                           2252                          1                             4047                          4047                          

                                                                                                                                                       HOLLY SPRINGS CITY COUNCIL W4
                                                            K. J. BARNETT                                                                                                                                         K. W. MOORE                                                                                                                                           
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AVERY                         2445                          3                             1                             0                             0                             4                             0                             1                             0                             0                             1                             5                             
BRADSHAW                      3521                          0                             0                             4                             0                             4                             0                             0                             0                             0                             0                             4                             
HICKORY FLAT                  4424                          423                           36                            688                           0                             1147                          184                           25                            334                           1                             544                           1691                          
HOLLY SPRINGS                 2060                          273                           19                            312                           0                             604                           197                           16                            200                           0                             413                           1017                          
