




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
ELLENWOOD                     4498                          3500                          77.81%
FOREST PARK 1                 2299                          1334                          58.03%
FOREST PARK 2                 1828                          1187                          64.93%
FOREST PARK 3                 1763                          1131                          64.15%
FOREST PARK 4                 1248                          890                           71.31%
FOREST PARK 5                 2566                          1577                          61.46%
FOREST PARK 6                 1022                          697                           68.20%
JONESBORO 1                   3585                          2451                          68.37%
JONESBORO 2                   3230                          2187                          67.71%
JONESBORO 3                   3049                          2258                          74.06%
JONESBORO 4                   1636                          1016                          62.10%
JONESBORO 5                   1539                          1149                          74.66%
JONESBORO 6                   2155                          1764                          81.86%
JONESBORO 7                   2359                          1777                          75.33%
JONESBORO 8                   2636                          1733                          65.74%
JONESBORO 9                   1068                          628                           58.80%
JONESBORO 10                  2296                          1431                          62.33%
JONESBORO 11                  2891                          2239                          77.45%
JONESBORO 12                  2145                          1475                          68.76%
JONESBORO 13                  1457                          1161                          79.68%
JONESBORO 14                  3439                          2736                          79.56%
JONESBORO 15                  2010                          1232                          61.29%
JONESBORO 16                  1646                          1084                          65.86%
JONESBORO 17                  3541                          2402                          67.83%
JONESBORO 18                  2309                          1622                          70.25%
LAKE CITY                     2144                          1389                          64.79%
LOVEJOY 1                     2898                          2168                          74.81%
LOVEJOY 2                     2342                          1665                          71.09%
LOVEJOY 3                     4664                          3370                          72.26%
LOVEJOY 4                     3070                          2310                          75.24%
LOVEJOY 5                     2221                          1564                          70.42%
MORROW 1                      2198                          1505                          68.47%
MORROW 2                      1500                          1052                          70.13%
MORROW 3                      3277                          2251                          68.69%
MORROW 4                      1482                          1007                          67.95%
MORROW 5                      3817                          2924                          76.60%
MORROW 6                      2058                          1511                          73.42%
MORROW 7                      1429                          959                           67.11%
MORROW 8                      2182                          1657                          75.94%
MORROW 9                      1059                          760                           71.77%
OAK 1                         1750                          1154                          65.94%
OAK 2                         1282                          760                           59.28%
OAK 3                         2945                          1816                          61.66%
OAK 4                         2655                          1758                          66.21%
PANHANDLE 1                   2303                          1826                          79.29%
PANHANDLE 2                   2178                          1712                          78.60%
RIVERDALE 1                   1798                          1387                          77.14%
RIVERDALE 2                   2468                          1707                          69.17%
RIVERDALE 3                   2690                          1823                          67.77%
RIVERDALE 4                   3093                          1987                          64.24%
RIVERDALE 5                   2248                          1580                          70.28%
RIVERDALE 6                   2422                          1462                          60.36%
RIVERDALE 7                   1836                          1061                          57.79%
RIVERDALE 8                   2171                          1671                          76.97%
RIVERDALE 9                   2030                          1421                          70.00%
RIVERDALE 10                  2046                          1220                          59.63%
RIVERDALE 11                  1449                          1068                          73.71%
RIVERDALE 12                  2244                          1677                          74.73%
Total:                        134164                        93843                         69.95%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
JONESBORO 11                  2891                          367                           44                            713                           0                             1124                          1124                          
JONESBORO 18                  2309                          531                           34                            838                           0                             1403                          1403                          
RIVERDALE 4                   3093                          255                           13                            329                           0                             597                           597                           
RIVERDALE 5                   2248                          574                           29                            827                           1                             1431                          1431                          
RIVERDALE 9                   2030                          145                           11                            164                           0                             320                           320                           
Totals:                       24518                         3557                          285                           5284                          4                             9130                          9130                          

                                                                                                   BOE D6
                                                            M. BAKER (I) D                                                                                                                                        
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
JONESBORO 3                   3049                          468                           48                            1113                          1                             1630                          1630                          
JONESBORO 5                   1539                          347                           32                            487                           0                             866                           866                           
JONESBORO 6                   2155                          297                           87                            849                           0                             1233                          1233                          
JONESBORO 10                  2296                          142                           6                             151                           0                             299                           299                           
JONESBORO 11                  2891                          210                           27                            476                           0                             713                           713                           
JONESBORO 13                  1457                          347                           33                            623                           2                             1005                          1005                          
JONESBORO 14                  3439                          570                           99                            1522                          5                             2196                          2196                          
JONESBORO 17                  3541                          472                           31                            672                           0                             1175                          1175                          
LOVEJOY 1                     2898                          616                           48                            1213                          0                             1877                          1877                          
Totals:                       23265                         3469                          411                           7106                          8                             10994                         10994                         

                                                                                                   BOE D7
                                                            J. JOHNSON (I) D                                                                                                                                      
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
FOREST PARK 3                 1763                          357                           64                            327                           0                             748                           748                           
FOREST PARK 4                 1248                          331                           28                            367                           0                             726                           726                           
FOREST PARK 5                 2566                          692                           37                            648                           3                             1380                          1380                          
FOREST PARK 6                 1022                          231                           26                            310                           2                             569                           569                           
JONESBORO 15                  2010                          474                           18                            598                           1                             1091                          1091                          
MORROW 2                      1500                          58                            12                            142                           0                             212                           212                           
RIVERDALE 6                   2422                          644                           40                            610                           1                             1295                          1295                          
Totals:                       12531                         2787                          225                           3002                          7                             6021                          6021                          

                               Constitutional Amendment #1<br>Provides greater flexibility and state accountability to fix failing schools through increasing community involvement.
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
ELLENWOOD                     4498                          368                           43                            713                           2                             1126                          577                           56                            1665                          1                             2299                          3425                          
FOREST PARK 1                 2299                          302                           26                            192                           0                             520                           407                           22                            336                           1                             766                           1286                          
FOREST PARK 2                 1828                          275                           21                            189                           0                             485                           295                           27                            334                           0                             656                           1141                          
FOREST PARK 3                 1763                          219                           35                            160                           0                             414                           297                           47                            321                           0                             665                           1079                          
FOREST PARK 4                 1248                          189                           17                            172                           0                             378                           200                           16                            260                           0                             476                           854                           
FOREST PARK 5                 2566                          346                           16                            308                           1                             671                           410                           22                            399                           3                             834                           1505                          
FOREST PARK 6                 1022                          121                           25                            146                           2                             294                           147                           12                            213                           2                             374                           668                           
JONESBORO 1                   3585                          347                           53                            529                           2                             931                           473                           41                            944                           2                             1460                          2391                          
JONESBORO 2                   3230                          293                           28                            470                           1                             792                           404                           34                            908                           2                             1348                          2140                          
JONESBORO 3                   3049                          281                           38                            540                           1                             860                           405                           45                            898                           2                             1350                          2210                          
JONESBORO 4                   1636                          202                           14                            209                           1                             426                           223                           21                            305                           0                             549                           975                           
JONESBORO 5                   1539                          176                           21                            226                           0                             423                           289                           24                            376                           1                             690                           1113                          
JONESBORO 6                   2155                          201                           69                            453                           1                             724                           247                           53                            680                           0                             980                           1704                          
JONESBORO 7                   2359                          242                           37                            397                           2                             678                           319                           46                            694                           0                             1059                          1737                          
JONESBORO 8                   2636                          327                           21                            382                           5                             735                           402                           11                            541                           1                             955                           1690                          
JONESBORO 9                   1068                          131                           9                             103                           0                             243                           171                           4                             190                           2                             367                           610                           
JONESBORO 10                  2296                          282                           15                            270                           1                             568                           314                           22                            491                           2                             829                           1397                          
JONESBORO 11                  2891                          284                           47                            476                           1                             808                           416                           51                            917                           0                             1384                          2192                          
JONESBORO 12                  2145                          217                           21                            263                           2                             503                           348                           24                            566                           1                             939                           1442                          
JONESBORO 13                  1457                          172                           19                            233                           1                             425                           238                           16                            457                           1                             712                           1137                          
JONESBORO 14                  3439                          286                           71                            661                           3                             1021                          391                           58                            1200                          2                             1651                          2672                          
JONESBORO 15                  2010                          226                           17                            268                           1                             512                           274                           9                             403                           2                             688                           1200                          
JONESBORO 16                  1646                          196                           18                            212                           1                             427                           260                           14                            351                           2                             627                           1054                          
JONESBORO 17                  3541                          355                           31                            464                           6                             856                           552                           28                            901                           4                             1485                          2341                          
JONESBORO 18                  2309                          246                           27                            339                           0                             612                           348                           19                            611                           1                             979                           1591                          
LAKE CITY                     2144                          254                           14                            287                           3                             558                           301                           20                            463                           1                             785                           1343                          
LOVEJOY 1                     2898                          286                           25                            465                           0                             776                           411                           35                            893                           1                             1340                          2116                          
LOVEJOY 2                     2342                          180                           28                            446                           0                             654                           263                           21                            675                           2                             961                           1615                          
LOVEJOY 3                     4664                          412                           46                            899                           5                             1362                          500                           44                            1368                          2                             1914                          3276                          
LOVEJOY 4                     3070                          245                           29                            630                           0                             904                           338                           29                            1001                          2                             1370                          2274                          
LOVEJOY 5                     2221                          213                           17                            357                           1                             588                           300                           10                            633                           0                             943                           1531                          
MORROW 1                      2198                          299                           22                            240                           0                             561                           427                           23                            461                           3                             914                           1475                          
MORROW 2                      1500                          151                           23                            261                           0                             435                           166                           24                            369                           0                             559                           994                           
MORROW 3                      3277                          368                           49                            502                           1                             920                           396                           26                            813                           2                             1237                          2157                          
MORROW 4                      1482                          194                           29                            211                           0                             434                           204                           16                            325                           1                             546                           980                           
MORROW 5                      3817                          296                           29                            690                           1                             1016                          376                           50                            1416                          0                             1842                          2858                          
MORROW 6                      2058                          224                           24                            322                           1                             571                           296                           18                            590                           3                             907                           1478                          
MORROW 7                      1429                          181                           20                            174                           2                             377                           233                           12                            306                           0                             551                           928                           
MORROW 8                      2182                          190                           20                            353                           1                             564                           311                           17                            731                           0                             1059                          1623                          
MORROW 9                      1059                          91                            10                            168                           2                             271                           140                           13                            300                           4                             457                           728                           
OAK 1                         1750                          218                           8                             223                           0                             449                           307                           10                            364                           2                             683                           1132                          
OAK 2                         1282                          142                           10                            148                           0                             300                           230                           10                            200                           1                             441                           741                           
OAK 3                         2945                          372                           11                            369                           1                             753                           442                           23                            545                           1                             1011                          1764                          
OAK 4                         2655                          342                           21                            336                           1                             700                           441                           18                            550                           3                             1012                          1712                          
PANHANDLE 1                   2303                          226                           32                            366                           0                             624                           331                           26                            807                           0                             1164                          1788                          
PANHANDLE 2                   2178                          201                           24                            432                           0                             657                           286                           25                            705                           1                             1017                          1674                          
RIVERDALE 1                   1798                          147                           13                            312                           0                             472                           191                           25                            652                           2                             870                           1342                          
RIVERDALE 2                   2468                          269                           28                            336                           1                             634                           384                           16                            624                           4                             1028                          1662                          
RIVERDALE 3                   2690                          294                           23                            358                           1                             676                           358                           30                            718                           4                             1110                          1786                          
RIVERDALE 4                   3093                          309                           41                            389                           0                             739                           430                           29                            730                           3                             1192                          1931                          
RIVERDALE 5                   2248                          254                           21                            299                           1                             575                           362                           15                            582                           1                             960                           1535                          
RIVERDALE 6                   2422                          307                           26                            262                           0                             595                           378                           27                            424                           1                             830                           1425                          
RIVERDALE 7                   1836                          227                           14                            205                           1                             447                           255                           11                            313                           0                             579                           1026                          
RIVERDALE 8                   2171                          187                           20                            308                           1                             516                           309                           37                            780                           1                             1127                          1643                          
RIVERDALE 9                   2030                          219                           23                            300                           2                             544                           315                           28                            483                           0                             826                           1370                          
RIVERDALE 10                  2046                          261                           8                             264                           3                             536                           290                           5                             352                           1                             648                           1184                          
RIVERDALE 11                  1449                          112                           15                            181                           0                             308                           226                           23                            489                           1                             739                           1047                          
RIVERDALE 12                  2244                          243                           16                            301                           1                             561                           353                           22                            660                           1                             1036                          1597                          
Totals:                       134164                        14198                         1478                          19769                         64                            35509                         18957                         1460                          35283                         80                            55780                         91289                         

                                 Constitutional Amendment #2<br>Authorizes penalties for sexual exploitation and assessments on adult entertainment to fund child victims' services.
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
ELLENWOOD                     4498                          783                           81                            2017                          2                             2883                          148                           18                            332                           0                             498                           3381                          
FOREST PARK 1                 2299                          559                           45                            434                           1                             1039                          138                           4                             79                            0                             221                           1260                          
FOREST PARK 2                 1828                          475                           47                            445                           0                             967                           89                            3                             79                            0                             171                           1138                          
FOREST PARK 3                 1763                          406                           71                            396                           0                             873                           98                            9                             70                            0                             177                           1050                          
FOREST PARK 4                 1248                          319                           31                            367                           0                             717                           68                            0                             63                            0                             131                           848                           
FOREST PARK 5                 2566                          643                           38                            613                           3                             1297                          107                           2                             96                            1                             206                           1503                          
FOREST PARK 6                 1022                          211                           29                            302                           3                             545                           50                            6                             57                            1                             114                           659                           
JONESBORO 1                   3585                          680                           85                            1282                          4                             2051                          136                           4                             180                           0                             320                           2371                          
JONESBORO 2                   3230                          583                           54                            1182                          3                             1822                          109                           5                             174                           0                             288                           2110                          
JONESBORO 3                   3049                          574                           76                            1240                          1                             1891                          103                           8                             193                           2                             306                           2197                          
JONESBORO 4                   1636                          371                           32                            446                           1                             850                           58                            6                             60                            0                             124                           974                           
JONESBORO 5                   1539                          375                           38                            530                           0                             943                           78                            7                             76                            1                             162                           1105                          
JONESBORO 6                   2155                          341                           106                           925                           1                             1373                          94                            18                            181                           0                             293                           1666                          
JONESBORO 7                   2359                          469                           62                            933                           2                             1466                          81                            21                            131                           0                             233                           1699                          
JONESBORO 8                   2636                          597                           31                            809                           5                             1442                          122                           2                             104                           1                             229                           1671                          
JONESBORO 9                   1068                          254                           13                            235                           0                             502                           43                            0                             52                            2                             97                            599                           
JONESBORO 10                  2296                          507                           34                            668                           3                             1212                          82                            5                             86                            0                             173                           1385                          
JONESBORO 11                  2891                          575                           89                            1167                          1                             1832                          114                           8                             188                           0                             310                           2142                          
JONESBORO 12                  2145                          476                           38                            701                           3                             1218                          86                            5                             121                           0                             212                           1430                          
JONESBORO 13                  1457                          320                           29                            588                           2                             939                           79                            5                             94                            0                             178                           1117                          
JONESBORO 14                  3439                          563                           114                           1566                          5                             2248                          106                           14                            275                           0                             395                           2643                          
JONESBORO 15                  2010                          422                           23                            565                           3                             1013                          69                            1                             98                            0                             168                           1181                          
JONESBORO 16                  1646                          362                           28                            494                           3                             887                           80                            4                             69                            0                             153                           1040                          
JONESBORO 17                  3541                          758                           58                            1187                          10                            2013                          150                           7                             170                           0                             327                           2340                          
JONESBORO 18                  2309                          494                           42                            797                           1                             1334                          98                            3                             143                           0                             244                           1578                          
LAKE CITY                     2144                          464                           33                            623                           4                             1124                          80                            3                             114                           0                             197                           1321                          
LOVEJOY 1                     2898                          583                           52                            1154                          1                             1790                          107                           9                             200                           0                             316                           2106                          
LOVEJOY 2                     2342                          383                           44                            989                           2                             1418                          56                            3                             121                           0                             180                           1598                          
LOVEJOY 3                     4664                          771                           81                            1962                          7                             2821                          127                           11                            284                           0                             422                           3243                          
LOVEJOY 4                     3070                          492                           53                            1426                          0                             1971                          83                            5                             185                           2                             275                           2246                          
LOVEJOY 5                     2221                          427                           25                            873                           1                             1326                          76                            1                             107                           0                             184                           1510                          
MORROW 1                      2198                          585                           42                            576                           3                             1206                          128                           3                             107                           0                             238                           1444                          
MORROW 2                      1500                          253                           43                            511                           0                             807                           59                            4                             106                           0                             169                           976                           
MORROW 3                      3277                          620                           68                            1084                          2                             1774                          130                           9                             203                           1                             343                           2117                          
