




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church-10      643                           576                           89.58%
Kiokee Baptist Church-12      1418                          1206                          85.05%
Lewis Methodist Church        3632                          3055                          84.11%
Woodlawn Baptist Church       1102                          924                           83.85%
Patriots Park                 3945                          3031                          76.83%
Harlem Middle School-10       460                           369                           80.22%
Harlem Middle School-12       1068                          813                           76.12%
Harlem Baptist Church-10      697                           587                           84.22%
Harlem Baptist Church-12      586                           474                           80.89%
Bessie Thomas Center          1556                          1278                          82.13%
Philadelphia Church           1667                          1270                          76.18%
Grovetown City Hall           2488                          1801                          72.39%
Grovetown Methodist Church    1723                          1207                          70.05%
G A Apostolic Church          1223                          987                           80.70%
Grovetown Middle School       2113                          1514                          71.65%
Warren Baptist Church - Grovetown1931                          1415                          73.28%
Eubank/Blanchard Center       1079                          909                           84.24%
Second Mt Carmel Bapt Church  592                           480                           81.08%
Damascus Baptist Church       798                           663                           83.08%
Col Cty Bd Of Edu             1769                          1429                          80.78%
Greenbrier High               2234                          1903                          85.18%
Redeemer Church               3440                          2858                          83.08%
Riverside Elementary          1166                          946                           81.13%
Grace Baptist Church          2675                          2217                          82.88%
Christ Sanctified             2041                          1601                          78.44%
Blanchard Park                1419                          1145                          80.69%
Mtz Col Fire Dept #4          1637                          1228                          75.02%
Belair Baptist Church         1979                          1581                          79.89%
Marvin Methodist Church       1571                          1224                          77.91%
Westside Bapt Church          1376                          1179                          85.68%
Trinity Bapt Church           973                           784                           80.58%
Abilene Baptist               1625                          1284                          79.02%
Augusta Christian             1855                          1476                          79.57%
Stevens Creek Elem            1439                          1221                          84.85%
Gospel Water Branch           1370                          1157                          84.45%
Genesis Church                1603                          1364                          85.09%
Stevens Creek Church          2320                          1959                          84.44%
Mtz Col Fire Hdqtr            1031                          799                           77.50%
Lakeside Middle               1604                          1249                          77.87%
Martinez Baptist              1423                          1083                          76.11%
Gold Cross EMS                1651                          1331                          80.62%
Church of our Savior          1895                          1439                          75.94%
West Acres Baptist            2075                          1673                          80.63%
Journey Comm. Church          700                           596                           85.14%
Wesley Methodist              2266                          1890                          83.41%
Col Cty Main Library          1563                          1238                          79.21%
Christ Church                 2362                          1973                          83.53%
Blue Ridge Elementary         1867                          1510                          80.88%
Christ The King Luth Ch       1842                          1532                          83.17%
Total:                        81492                         65428                         80.29%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Col Cty Bd Of Edu             1769                          333                           66                            783                           0                             1182                          1182                          
Greenbrier High               2234                          635                           59                            982                           1                             1677                          1677                          
Redeemer Church               3440                          878                           88                            1464                          0                             2430                          2430                          
Riverside Elementary          1166                          263                           44                            498                           0                             805                           805                           
Grace Baptist Church          2675                          645                           77                            1078                          1                             1801                          1801                          
Christ Sanctified             2041                          518                           45                            817                           0                             1380                          1380                          
Blanchard Park                1419                          448                           66                            487                           1                             1002                          1002                          
Mtz Col Fire Dept #4          1637                          520                           40                            433                           0                             993                           993                           
Belair Baptist Church         1979                          549                           59                            739                           1                             1348                          1348                          
Marvin Methodist Church       1571                          538                           29                            449                           0                             1016                          1016                          
Westside Bapt Church          1376                          482                           48                            503                           0                             1033                          1033                          
Trinity Bapt Church           973                           357                           27                            295                           0                             679                           679                           
Abilene Baptist               1625                          495                           63                            532                           1                             1091                          1091                          
Augusta Christian             1855                          538                           73                            613                           0                             1224                          1224                          
Stevens Creek Elem            1439                          286                           75                            705                           0                             1066                          1066                          
Gospel Water Branch           1370                          332                           32                            599                           0                             963                           963                           
Genesis Church                1603                          392                           66                            703                           0                             1161                          1161                          
Stevens Creek Church          2320                          400                           86                            1207                          0                             1693                          1693                          
Mtz Col Fire Hdqtr            1031                          332                           28                            293                           0                             653                           653                           
Lakeside Middle               1604                          485                           26                            568                           2                             1081                          1081                          
Martinez Baptist              1423                          462                           42                            381                           0                             885                           885                           
Gold Cross EMS                1651                          356                           152                           608                           2                             1118                          1118                          
Church of our Savior          1895                          546                           70                            556                           1                             1173                          1173                          
West Acres Baptist            2075                          479                           76                            868                           4                             1427                          1427                          
Journey Comm. Church          700                           153                           22                            338                           0                             513                           513                           
Wesley Methodist              2266                          531                           72                            1066                          1                             1670                          1670                          
Col Cty Main Library          1563                          281                           47                            708                           0                             1036                          1036                          
Christ Church                 2362                          516                           77                            1119                          1                             1713                          1713                          
Blue Ridge Elementary         1867                          491                           50                            713                           2                             1256                          1256                          
Christ The King Luth Ch       1842                          410                           78                            826                           0                             1314                          1314                          
Totals:                       81492                         22490                         2499                          29964                         24                            54977                         54977                         

                                                                                                  Sheriff
                                                            C. N. WHITTLE (I)(R)                                                                                                                                  
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           223                           24                            260                           0                             507                           507                           
Kiokee Baptist Church-12      1418                          443                           52                            613                           0                             1108                          1108                          
Lewis Methodist Church        3632                          819                           100                           1667                          1                             2587                          2587                          
Woodlawn Baptist Church       1102                          313                           38                            448                           0                             799                           799                           
Patriots Park                 3945                          836                           104                           1557                          0                             2497                          2497                          
Harlem Middle School-10       460                           232                           16                            87                            0                             335                           335                           
Harlem Middle School-12       1068                          385                           30                            282                           1                             698                           698                           
Harlem Baptist Church-10      697                           320                           22                            138                           1                             481                           481                           
Harlem Baptist Church-12      586                           254                           17                            92                            0                             363                           363                           
Bessie Thomas Center          1556                          638                           39                            482                           0                             1159                          1159                          
Philadelphia Church           1667                          527                           34                            498                           0                             1059                          1059                          
Grovetown City Hall           2488                          744                           45                            626                           1                             1416                          1416                          
Grovetown Methodist Church    1723                          558                           33                            302                           1                             894                           894                           
G A Apostolic Church          1223                          473                           32                            344                           1                             850                           850                           
Grovetown Middle School       2113                          628                           46                            505                           0                             1179                          1179                          
Warren Baptist Church - Grovetown1931                          523                           37                            526                           0                             1086                          1086                          
Eubank/Blanchard Center       1079                          452                           31                            293                           0                             776                           776                           
Second Mt Carmel Bapt Church  592                           160                           12                            157                           0                             329                           329                           
Damascus Baptist Church       798                           364                           16                            234                           0                             614                           614                           
Col Cty Bd Of Edu             1769                          341                           72                            787                           0                             1200                          1200                          
Greenbrier High               2234                          642                           61                            995                           1                             1699                          1699                          
Redeemer Church               3440                          884                           91                            1478                          0                             2453                          2453                          
Riverside Elementary          1166                          267                           45                            504                           0                             816                           816                           
Grace Baptist Church          2675                          647                           78                            1082                          1                             1808                          1808                          
Christ Sanctified             2041                          529                           47                            817                           0                             1393                          1393                          
Blanchard Park                1419                          455                           66                            494                           1                             1016                          1016                          
Mtz Col Fire Dept #4          1637                          526                           45                            447                           0                             1018                          1018                          
Belair Baptist Church         1979                          546                           59                            753                           1                             1359                          1359                          
Marvin Methodist Church       1571                          544                           29                            454                           0                             1027                          1027                          
Westside Bapt Church          1376                          493                           50                            508                           0                             1051                          1051                          
Trinity Bapt Church           973                           361                           27                            301                           0                             689                           689                           
Abilene Baptist               1625                          498                           64                            551                           1                             1114                          1114                          
Augusta Christian             1855                          544                           80                            626                           0                             1250                          1250                          
Stevens Creek Elem            1439                          288                           76                            719                           0                             1083                          1083                          
Gospel Water Branch           1370                          333                           30                            603                           0                             966                           966                           
Genesis Church                1603                          404                           66                            715                           0                             1185                          1185                          
Stevens Creek Church          2320                          405                           92                            1212                          0                             1709                          1709                          
Mtz Col Fire Hdqtr            1031                          344                           28                            293                           0                             665                           665                           
Lakeside Middle               1604                          483                           26                            579                           2                             1090                          1090                          
Martinez Baptist              1423                          468                           43                            386                           0                             897                           897                           
Gold Cross EMS                1651                          369                           162                           619                           2                             1152                          1152                          
Church of our Savior          1895                          556                           71                            558                           1                             1186                          1186                          
West Acres Baptist            2075                          480                           74                            883                           4                             1441                          1441                          
Journey Comm. Church          700                           158                           23                            346                           0                             527                           527                           
Wesley Methodist              2266                          538                           76                            1075                          1                             1690                          1690                          
Col Cty Main Library          1563                          285                           47                            712                           0                             1044                          1044                          
Christ Church                 2362                          516                           81                            1128                          1                             1726                          1726                          
Blue Ridge Elementary         1867                          497                           52                            722                           2                             1273                          1273                          
Christ The King Luth Ch       1842                          414                           81                            823                           1                             1319                          1319                          
Totals:                       81492                         22707                         2570                          30281                         25                            55583                         55583                         

                                                                                         Tax Commissioner
                                                            W. BRIDGES (I)(R)                                                                                                                                     
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           222                           21                            256                           0                             499                           499                           
Kiokee Baptist Church-12      1418                          431                           51                            610                           0                             1092                          1092                          
Lewis Methodist Church        3632                          818                           93                            1653                          1                             2565                          2565                          
Woodlawn Baptist Church       1102                          310                           39                            444                           0                             793                           793                           
Patriots Park                 3945                          836                           102                           1530                          0                             2468                          2468                          
Harlem Middle School-10       460                           227                           16                            85                            0                             328                           328                           
Harlem Middle School-12       1068                          378                           30                            270                           1                             679                           679                           
Harlem Baptist Church-10      697                           314                           22                            130                           1                             467                           467                           
Harlem Baptist Church-12      586                           246                           17                            85                            0                             348                           348                           
Bessie Thomas Center          1556                          635                           41                            480                           0                             1156                          1156                          
Philadelphia Church           1667                          522                           35                            489                           0                             1046                          1046                          
Grovetown City Hall           2488                          740                           46                            629                           1                             1416                          1416                          
Grovetown Methodist Church    1723                          550                           33                            304                           1                             888                           888                           
G A Apostolic Church          1223                          466                           30                            336                           1                             833                           833                           
Grovetown Middle School       2113                          623                           47                            503                           0                             1173                          1173                          
Warren Baptist Church - Grovetown1931                          526                           38                            522                           0                             1086                          1086                          
Eubank/Blanchard Center       1079                          439                           30                            291                           0                             760                           760                           
Second Mt Carmel Bapt Church  592                           152                           9                             153                           0                             314                           314                           
Damascus Baptist Church       798                           361                           18                            232                           0                             611                           611                           
Col Cty Bd Of Edu             1769                          333                           65                            779                           0                             1177                          1177                          
Greenbrier High               2234                          636                           60                            984                           1                             1681                          1681                          
Redeemer Church               3440                          878                           88                            1470                          0                             2436                          2436                          
Riverside Elementary          1166                          264                           42                            495                           0                             801                           801                           
Grace Baptist Church          2675                          645                           76                            1076                          1                             1798                          1798                          
Christ Sanctified             2041                          525                           47                            813                           0                             1385                          1385                          
Blanchard Park                1419                          448                           64                            489                           1                             1002                          1002                          
Mtz Col Fire Dept #4          1637                          522                           40                            434                           0                             996                           996                           
Belair Baptist Church         1979                          544                           60                            743                           1                             1348                          1348                          
Marvin Methodist Church       1571                          538                           29                            449                           0                             1016                          1016                          
Westside Bapt Church          1376                          482                           46                            499                           0                             1027                          1027                          
Trinity Bapt Church           973                           354                           27                            294                           0                             675                           675                           
Abilene Baptist               1625                          490                           63                            533                           1                             1087                          1087                          
Augusta Christian             1855                          547                           78                            618                           0                             1243                          1243                          
Stevens Creek Elem            1439                          286                           76                            707                           0                             1069                          1069                          
Gospel Water Branch           1370                          327                           32                            601                           0                             960                           960                           
Genesis Church                1603                          397                           65                            704                           0                             1166                          1166                          
Stevens Creek Church          2320                          399                           88                            1203                          0                             1690                          1690                          
Mtz Col Fire Hdqtr            1031                          333                           28                            287                           0                             648                           648                           
Lakeside Middle               1604                          481                           26                            569                           2                             1078                          1078                          
Martinez Baptist              1423                          460                           42                            380                           0                             882                           882                           
Gold Cross EMS                1651                          362                           162                           607                           2                             1133                          1133                          
Church of our Savior          1895                          553                           69                            550                           1                             1173                          1173                          
West Acres Baptist            2075                          476                           76                            862                           4                             1418                          1418                          
Journey Comm. Church          700                           154                           22                            333                           0                             509                           509                           
Wesley Methodist              2266                          530                           74                            1066                          1                             1671                          1671                          
Col Cty Main Library          1563                          283                           46                            706                           0                             1035                          1035                          
Christ Church                 2362                          516                           81                            1119                          1                             1717                          1717                          
Blue Ridge Elementary         1867                          495                           51                            714                           2                             1262                          1262                          
Christ The King Luth Ch       1842                          410                           79                            823                           1                             1313                          1313                          
Totals:                       81492                         22464                         2520                          29909                         25                            54918                         54918                         

                                                                                                  Coroner
                                                            V. W. COLLINS (I)(R)                                                                                                                                  
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           222                           24                            256                           0                             502                           502                           
Kiokee Baptist Church-12      1418                          434                           51                            605                           0                             1090                          1090                          
Lewis Methodist Church        3632                          819                           98                            1655                          1                             2573                          2573                          
Woodlawn Baptist Church       1102                          310                           39                            453                           0                             802                           802                           
Patriots Park                 3945                          839                           103                           1539                          0                             2481                          2481                          
Harlem Middle School-10       460                           227                           16                            86                            0                             329                           329                           
Harlem Middle School-12       1068                          375                           32                            275                           1                             683                           683                           
Harlem Baptist Church-10      697                           318                           22                            131                           1                             472                           472                           
Harlem Baptist Church-12      586                           245                           17                            85                            0                             347                           347                           
Bessie Thomas Center          1556                          630                           42                            482                           0                             1154                          1154                          
Philadelphia Church           1667                          524                           38                            490                           0                             1052                          1052                          
Grovetown City Hall           2488                          743                           46                            628                           1                             1418                          1418                          
Grovetown Methodist Church    1723                          552                           32                            297                           1                             882                           882                           
G A Apostolic Church          1223                          464                           32                            336                           1                             833                           833                           
Grovetown Middle School       2113                          633                           47                            506                           0                             1186                          1186                          
Warren Baptist Church - Grovetown1931                          525                           39                            526                           0                             1090                          1090                          
Eubank/Blanchard Center       1079                          442                           30                            291                           0                             763                           763                           
Second Mt Carmel Bapt Church  592                           151                           10                            148                           0                             309                           309                           
Damascus Baptist Church       798                           357                           18                            232                           0                             607                           607                           
Col Cty Bd Of Edu             1769                          334                           69                            780                           0                             1183                          1183                          
Greenbrier High               2234                          638                           59                            985                           1                             1683                          1683                          
Redeemer Church               3440                          880                           89                            1471                          0                             2440                          2440                          
Riverside Elementary          1166                          263                           43                            502                           0                             808                           808                           
Grace Baptist Church          2675                          649                           75                            1078                          1                             1803                          1803                          
Christ Sanctified             2041                          531                           46                            814                           0                             1391                          1391                          
Blanchard Park                1419                          446                           64                            486                           1                             997                           997                           
Mtz Col Fire Dept #4          1637                          522                           39                            440                           0                             1001                          1001                          
Belair Baptist Church         1979                          544                           60                            738                           1                             1343                          1343                          
Marvin Methodist Church       1571                          536                           29                            447                           0                             1012                          1012                          
Westside Bapt Church          1376                          480                           47                            503                           0                             1030                          1030                          
Trinity Bapt Church           973                           352                           28                            291                           0                             671                           671                           
Abilene Baptist               1625                          500                           63                            535                           1                             1099                          1099                          
Augusta Christian             1855                          543                           79                            610                           0                             1232                          1232                          
Stevens Creek Elem            1439                          282                           75                            693                           0                             1050                          1050                          
Gospel Water Branch           1370                          331                           32                            600                           0                             963                           963                           
Genesis Church                1603                          398                           69                            700                           0                             1167                          1167                          
Stevens Creek Church          2320                          404                           89                            1192                          0                             1685                          1685                          
Mtz Col Fire Hdqtr            1031                          334                           27                            291                           0                             652                           652                           
Lakeside Middle               1604                          482                           25                            567                           2                             1076                          1076                          
Martinez Baptist              1423                          460                           41                            373                           0                             874                           874                           
Gold Cross EMS                1651                          366                           159                           614                           2                             1141                          1141                          
Church of our Savior          1895                          551                           72                            548                           1                             1172                          1172                          
West Acres Baptist            2075                          473                           75                            865                           3                             1416                          1416                          
Journey Comm. Church          700                           155                           22                            333                           0                             510                           510                           
Wesley Methodist              2266                          537                           76                            1064                          1                             1678                          1678                          
Col Cty Main Library          1563                          280                           48                            707                           0                             1035                          1035                          
Christ Church                 2362                          508                           79                            1115                          1                             1703                          1703                          
Blue Ridge Elementary         1867                          491                           50                            707                           2                             1250                          1250                          
